State,District,Year,Quarter,Transaction_Count,Transaction_Amount
Uttar Pradesh,Maharajganj District,2022,2,3760464,"? 8,754,439,978.30"
Uttar Pradesh,Etawah District,2022,2,3531921,"? 6,679,810,773.09"
Uttar Pradesh,Etah District,2022,2,2712623,"? 5,409,363,032.20"
Uttar Pradesh,Banda District,2022,2,1633337,"? 3,589,215,541.64"
Uttar Pradesh,Bijnor District,2022,2,5492543,"? 11,857,766,331.76"
Uttar Pradesh,Hardoi District,2022,2,2899638,"? 6,106,156,277.19"
Uttar Pradesh,Balrampur District,2022,2,2035918,"? 5,413,969,956.32"
Uttar Pradesh,Amroha District,2022,2,3989322,"? 8,675,492,958.04"
Uttar Pradesh,Pilibhit District,2022,2,2022297,"? 4,316,546,956.36"
Uttar Pradesh,Mainpuri District,2022,2,3328617,"? 6,405,970,486.00"
Uttar Pradesh,Kanpur Dehat District,2022,2,2417454,"? 5,211,020,768.30"
Uttar Pradesh,Jaunpur District,2022,2,7867713,"? 16,677,948,467.34"
Uttar Pradesh,Kaushambi District,2022,2,1320870,"? 3,144,969,956.65"
Uttar Pradesh,Hapur District,2022,2,5200055,"? 8,825,655,650.81"
Uttar Pradesh,Hamirpur District,2022,2,1487883,"? 3,343,183,435.85"
Uttar Pradesh,Meerut District,2022,2,22419976,"? 38,399,767,082.41"
Uttar Pradesh,Mathura District,2022,2,10268378,"? 18,535,248,545.55"
Uttar Pradesh,Chitrakoot District,2022,2,1056035,"? 2,514,275,915.42"
Uttar Pradesh,Lalitpur District,2022,2,2512798,"? 4,246,298,522.38"
Uttar Pradesh,Mau District,2022,2,3475865,"? 7,110,086,612.04"
Uttar Pradesh,Mirzapur District,2022,2,3393508,"? 7,641,454,633.08"
Uttar Pradesh,Bulandshahr District,2022,2,8672759,"? 15,593,948,761.50"
Uttar Pradesh,Gonda District,2022,2,3892821,"? 9,852,643,373.62"
Uttar Pradesh,Jhansi District,2022,2,7459220,"? 14,713,417,436.96"
Uttar Pradesh,Chandauli District,2022,2,3410297,"? 7,520,303,034.59"
Uttar Pradesh,Bhadohi District,2022,2,2426943,"? 4,506,565,654.64"
Uttar Pradesh,Pratapgarh District,2022,2,4540011,"? 9,718,045,836.75"
Uttar Pradesh,Saharanpur District,2022,2,10228831,"? 19,855,743,325.18"
Uttar Pradesh,Bara Banki District,2022,2,3406056,"? 6,603,965,860.83"
Uttar Pradesh,Bareilly District,2022,2,9041762,"? 18,218,382,544.05"
Uttar Pradesh,Sitapur District,2022,2,2952214,"? 5,889,188,452.63"
Uttar Pradesh,Sultanpur District,2022,2,3563573,"? 7,375,191,361.92"
Uttar Pradesh,Agra District,2022,2,17306092,"? 31,826,611,654.87"
Uttar Pradesh,Fatehpur District,2022,2,2307583,"? 5,141,925,391.48"
Uttar Pradesh,Rae Bareli District,2022,2,2975903,"? 6,144,718,199.87"
Uttar Pradesh,Firozabad District,2022,2,4995309,"? 9,805,720,174.32"
Uttar Pradesh,Kheri District,2022,2,3103433,"? 6,097,166,203.45"
Uttar Pradesh,Gorakhpur District,2022,2,14066992,"? 28,691,435,244.93"
Uttar Pradesh,Unnao District,2022,2,2771960,"? 5,804,283,005.52"
Uttar Pradesh,Prayagraj District,2022,2,20833684,"? 34,267,771,491.72"
Uttar Pradesh,Sonbhadra District,2022,2,4368404,"? 8,606,789,082.29"
Uttar Pradesh,Ghazipur District,2022,2,6855112,"? 14,481,205,079.71"
Uttar Pradesh,Farrukhabad District,2022,2,2862850,"? 5,493,370,069.49"
Uttar Pradesh,Kannauj District,2022,2,2489255,"? 4,638,388,826.01"
Uttar Pradesh,Azamgarh District,2022,2,7765303,"? 16,092,486,521.94"
Uttar Pradesh,Ayodhya District,2022,2,5437223,"? 10,774,194,842.60"
Uttar Pradesh,Deoria District,2022,2,6790437,"? 14,075,614,382.53"
Uttar Pradesh,Ghaziabad District,2022,2,37739024,"? 59,183,436,240.68"
Uttarakhand,Bageshwar District,2022,2,337262,"? 546,605,012.76"
Uttarakhand,Udham Singh Nagar District,2022,2,7173658,"? 11,516,900,702.59"
Uttarakhand,Haridwar District,2022,2,10586018,"? 16,128,591,903.37"
Uttarakhand,Champawat District,2022,2,441429,"? 802,026,422.33"
Uttarakhand,Nainital District,2022,2,4229607,"? 6,957,275,629.43"
Uttarakhand,Dehradun District,2022,2,28405360,"? 40,081,073,999.88"
Uttarakhand,Chamoli District,2022,2,724863,"? 1,456,305,122.89"
Uttarakhand,Almora District,2022,2,917436,"? 1,470,548,875.96"
Uttarakhand,Uttarkashi District,2022,2,540533,"? 1,141,949,487.17"
Uttarakhand,Pithoragarh District,2022,2,744947,"? 1,370,280,861.67"
Uttarakhand,Rudraprayag District,2022,2,555674,"? 1,343,191,881.08"
Uttarakhand,Pauri Garhwal District,2022,2,1914947,"? 2,946,932,725.37"
Uttarakhand,Tehri Garhwal District,2022,2,1595144,"? 2,551,688,400.84"
West Bengal,South Twenty Four Parganas District,2022,2,13499039,"? 31,391,822,584.21"
West Bengal,Purba Bardhaman District,2022,2,8017841,"? 17,476,589,718.61"
West Bengal,Uttar Dinajpur District,2022,2,5625969,"? 13,902,417,083.88"
West Bengal,Kalimpong District,2022,2,360683,"? 865,219,339.60"
West Bengal,Murshidabad District,2022,2,18656132,"? 48,239,202,742.47"
West Bengal,Paschim Medinipur District,2022,2,10862436,"? 23,376,063,738.34"
West Bengal,Dakshin Dinajpur District,2022,2,2164544,"? 4,917,055,540.59"
West Bengal,Jalpaiguri District,2022,2,3291696,"? 7,215,410,289.03"
West Bengal,Purulia District,2022,2,4360695,"? 6,659,369,617.82"
West Bengal,North Twenty Four Parganas District,2022,2,39542212,"? 71,420,194,039.66"
West Bengal,Bankura District,2022,2,5482929,"? 9,979,682,491.26"
West Bengal,Jhargram District,2022,2,1314971,"? 2,500,573,080.97"
West Bengal,Howrah District,2022,2,26848389,"? 48,444,965,297.31"
West Bengal,Hooghly District,2022,2,12160484,"? 24,931,277,877.50"
West Bengal,Kolkata District,2022,2,94525113,"? 185,459,902,953.70"
West Bengal,Koch Bihar District,2022,2,4990565,"? 9,890,586,302.35"
West Bengal,Alipurduar District,2022,2,2321550,"? 5,063,513,205.33"
West Bengal,Paschim Bardhaman District,2022,2,12056490,"? 21,013,580,033.33"
West Bengal,Nadia District,2022,2,11642703,"? 26,531,299,344.80"
West Bengal,Birbhum District,2022,2,5970486,"? 13,038,379,103.49"
West Bengal,Purba Medinipur District,2022,2,13947269,"? 33,925,841,807.93"
West Bengal,Maldah District,2022,2,9433027,"? 23,319,097,146.81"
West Bengal,Darjiling District,2022,2,8666918,"? 19,013,136,245.27"
Andaman & Nicobar Islands,North And Middle Andaman District,2023,2,181149,"? 462,414,675.00"
Andaman & Nicobar Islands,South Andaman District,2023,2,2417058,"? 4,297,737,197.00"
Andaman & Nicobar Islands,Nicobars District,2023,2,109568,"? 230,192,364.00"
Andhra Pradesh,East Godavari District,2023,2,131243375,"? 245,134,717,109.00"
Andhra Pradesh,Srikakulam District,2023,2,47633204,"? 93,082,175,904.00"
Andhra Pradesh,Spsr Nellore District,2023,2,82056071,"? 165,181,391,414.00"
Andhra Pradesh,Vizianagaram District,2023,2,43625851,"? 82,671,020,353.00"
Andhra Pradesh,Visakhapatnam District,2023,2,184918179,"? 303,874,597,259.00"
Andhra Pradesh,Prakasam District,2023,2,73598725,"? 158,428,689,659.00"
Andhra Pradesh,Anantapur District,2023,2,91695174,"? 180,050,369,328.00"
Andhra Pradesh,Ysr District,2023,2,66809788,"? 156,231,915,019.00"
Andhra Pradesh,West Godavari District,2023,2,92533269,"? 187,699,526,244.00"
Andhra Pradesh,Kurnool District,2023,2,81475907,"? 166,991,990,104.00"
Andhra Pradesh,Chittoor District,2023,2,136283483,"? 245,550,525,910.00"
Andhra Pradesh,Guntur District,2023,2,132035450,"? 254,140,764,680.00"
Andhra Pradesh,Krishna District,2023,2,141748488,"? 267,001,403,933.00"
Arunachal Pradesh,Lower Dibang Valley District,2023,2,320847,"? 641,502,543.00"
Arunachal Pradesh,Lower Subansiri District,2023,2,341107,"? 689,315,626.00"
Arunachal Pradesh,Longding District,2023,2,130522,"? 285,288,333.00"
Arunachal Pradesh,West Siang District,2023,2,450143,"? 970,914,462.00"
Arunachal Pradesh,Kamle District,2023,2,55865,"? 106,363,865.00"
Arunachal Pradesh,Upper Siang District,2023,2,128805,"? 301,652,672.00"
Arunachal Pradesh,Tirap District,2023,2,200783,"? 446,804,515.00"
Arunachal Pradesh,Papum Pare District,2023,2,4245307,"? 7,148,674,913.00"
Arunachal Pradesh,Kurung Kumey District,2023,2,31722,"? 97,669,815.00"
Arunachal Pradesh,Anjaw District,2023,2,56827,"? 151,922,212.00"
Arunachal Pradesh,Siang District,2023,2,105020,"? 227,425,026.00"
Arunachal Pradesh,Lower Siang District,2023,2,111333,"? 218,937,621.00"
Arunachal Pradesh,Kra Daadi District,2023,2,47120,"? 134,813,823.00"
Arunachal Pradesh,Changlang District,2023,2,615184,"? 1,260,077,796.00"
Arunachal Pradesh,Pakke Kessang District,2023,2,34356,"? 58,620,893.00"
Arunachal Pradesh,Dibang Valley District,2023,2,8132,"? 39,137,344.00"
Arunachal Pradesh,West Kameng District,2023,2,870033,"? 1,803,248,166.00"
Arunachal Pradesh,Shi Yomi District,2023,2,10945,"? 63,767,934.00"
Arunachal Pradesh,East Siang District,2023,2,689624,"? 1,177,576,754.00"
Arunachal Pradesh,Upper Subansiri District,2023,2,246349,"? 680,733,513.00"
Arunachal Pradesh,East Kameng District,2023,2,200350,"? 450,768,238.00"
Arunachal Pradesh,Lohit District,2023,2,592587,"? 984,621,672.00"
Arunachal Pradesh,Lepa Rada District,2023,2,118411,"? 242,626,097.00"
Arunachal Pradesh,Tawang District,2023,2,339605,"? 1,003,663,723.00"
Arunachal Pradesh,Namsai District,2023,2,409511,"? 619,571,108.00"
Assam,Tinsukia District,2023,2,3851912,"? 6,507,525,643.00"
Assam,Lakhimpur District,2023,2,3057549,"? 4,876,785,629.00"
Assam,Kamrup District,2023,2,6019583,"? 10,319,507,492.00"
Assam,Kokrajhar District,2023,2,2949625,"? 5,758,367,366.00"
Assam,Karbi Anglong District,2023,2,1815628,"? 3,451,464,394.00"
Assam,Sivasagar District,2023,2,1832171,"? 2,802,402,072.00"
Assam,Dibrugarh District,2023,2,4515459,"? 6,339,612,450.00"
Assam,South Salmara Mancachar District,2023,2,1921183,"? 4,781,401,468.00"
Assam,Nagaon District,2023,2,8290774,"? 15,933,295,314.00"
Assam,Dhubri District,2023,2,5998987,"? 11,652,162,342.00"
Assam,Golaghat District,2023,2,2685300,"? 4,365,734,962.00"
Assam,Udalguri District,2023,2,2017515,"? 3,369,067,037.00"
Assam,Majuli District,2023,2,298852,"? 464,620,442.00"
Assam,Sonitpur District,2023,2,6079471,"? 9,155,763,527.00"
Assam,Hojai District,2023,2,2650538,"? 4,575,809,166.00"
Assam,Marigaon District,2023,2,4122001,"? 7,831,746,623.00"
Assam,Chirang District,2023,2,1562965,"? 3,117,726,249.00"
Assam,Cachar District,2023,2,6593914,"? 11,304,410,610.00"
Assam,Nalbari District,2023,2,2194760,"? 4,095,366,006.00"
Assam,West Karbi Anglong District,2023,2,321867,"? 543,268,673.00"
Assam,Dhemaji District,2023,2,1933305,"? 3,385,291,207.00"
Assam,Karimganj District,2023,2,3708403,"? 7,737,482,765.00"
Assam,Bongaigaon District,2023,2,4272392,"? 8,015,507,557.00"
Assam,Dima Hasao District,2023,2,723783,"? 1,412,966,285.00"
Assam,Baksa District,2023,2,2577080,"? 5,238,071,690.00"
Assam,Charaideo District,2023,2,1046404,"? 1,748,795,643.00"
Assam,Darrang District,2023,2,4517036,"? 7,943,501,699.00"
Assam,Kamrup Metropolitan District,2023,2,27633429,"? 36,066,525,702.00"
Assam,Hailakandi District,2023,2,2438411,"? 4,219,916,209.00"
Assam,Barpeta District,2023,2,10582441,"? 20,577,968,723.00"
Assam,Goalpara District,2023,2,5347770,"? 10,755,879,893.00"
Assam,Biswanath District,2023,2,1733270,"? 2,748,393,436.00"
Assam,Jorhat District,2023,2,2997175,"? 4,014,450,509.00"
Bihar,Madhepura District,2023,2,11542899,"? 23,663,784,354.00"
Bihar,Purnia District,2023,2,23962134,"? 43,347,802,163.00"
Bihar,Nalanda District,2023,2,13452507,"? 26,580,755,603.00"
Bihar,Buxar District,2023,2,7375631,"? 15,191,543,693.00"
Bihar,Darbhanga District,2023,2,24714109,"? 44,529,831,252.00"
Bihar,Nawada District,2023,2,10712609,"? 21,162,477,632.00"
Bihar,Jamui District,2023,2,9400437,"? 16,599,848,901.00"
Bihar,Sheikhpura District,2023,2,2525600,"? 5,249,484,763.00"
Bihar,Siwan District,2023,2,23055961,"? 41,236,183,249.00"
Bihar,Muzaffarpur District,2023,2,36854628,"? 66,973,720,424.00"
Bihar,Patna District,2023,2,86311917,"? 130,723,225,180.00"
Bihar,Jehanabad District,2023,2,5620623,"? 10,095,388,597.00"
Bihar,Rohtas District,2023,2,16205894,"? 34,071,204,262.00"
Bihar,Begusarai District,2023,2,17168596,"? 29,251,611,911.00"
Bihar,Supaul District,2023,2,13507753,"? 25,849,203,741.00"
Bihar,Sitamarhi District,2023,2,16838730,"? 31,360,327,330.00"
Bihar,Saran District,2023,2,25029090,"? 44,329,380,967.00"
Bihar,Arwal District,2023,2,3095085,"? 5,725,798,581.00"
Bihar,Vaishali District,2023,2,21976754,"? 39,976,290,621.00"
Bihar,Pashchim Champaran District,2023,2,29419863,"? 49,527,742,510.00"
Bihar,Gopalganj District,2023,2,18186585,"? 31,242,743,268.00"
Bihar,Lakhisarai District,2023,2,4808552,"? 8,868,911,131.00"
Bihar,Aurangabad District,2023,2,15833640,"? 28,881,245,867.00"
Bihar,Kaimur Bhabua District,2023,2,6954614,"? 14,209,837,446.00"
Bihar,Araria District,2023,2,17405238,"? 33,009,288,137.00"
Bihar,Munger District,2023,2,7081033,"? 12,235,379,574.00"
Bihar,Katihar District,2023,2,21366056,"? 38,141,384,302.00"
Bihar,Khagaria District,2023,2,8710333,"? 17,833,659,050.00"
Bihar,Saharsa District,2023,2,12642702,"? 23,270,182,042.00"
Bihar,Bhagalpur District,2023,2,20048497,"? 34,770,992,914.00"
Bihar,Madhubani District,2023,2,25118136,"? 46,338,955,995.00"
Bihar,Kishanganj District,2023,2,9784026,"? 20,794,017,657.00"
Bihar,Gaya District,2023,2,28494001,"? 52,818,315,995.00"
Bihar,Samastipur District,2023,2,24164490,"? 42,663,933,231.00"
Bihar,Banka District,2023,2,6994793,"? 12,279,532,656.00"
Bihar,Purbi Champaran District,2023,2,41126238,"? 71,129,044,926.00"
Bihar,Sheohar District,2023,2,3284512,"? 6,245,734,376.00"
Bihar,Bhojpur District,2023,2,13158828,"? 25,867,981,089.00"
Chandigarh,Chandigarh District,2023,2,11553687,"? 14,414,408,750.00"
Chhattisgarh,Dhamtari District,2023,2,4310978,"? 6,504,926,942.00"
Chhattisgarh,Korba District,2023,2,14707141,"? 18,016,273,425.00"
Chhattisgarh,Surajpur District,2023,2,5073961,"? 6,439,054,027.00"
Chhattisgarh,Baloda Bazar District,2023,2,8570502,"? 11,581,152,240.00"
Chhattisgarh,Sukma District,2023,2,1448558,"? 2,826,810,551.00"
Chhattisgarh,Raigarh District,2023,2,16537898,"? 21,670,817,692.00"
Chhattisgarh,Janjgir Champa District,2023,2,14164104,"? 17,840,916,543.00"
Chhattisgarh,Jashpur District,2023,2,4742040,"? 7,093,957,770.00"
Chhattisgarh,Balod District,2023,2,4013844,"? 5,648,028,582.00"
Chhattisgarh,Kabirdham District,2023,2,4977783,"? 6,192,156,276.00"
Chhattisgarh,Surguja District,2023,2,9320236,"? 12,083,741,021.00"
Chhattisgarh,Dantewada District,2023,2,2266424,"? 3,601,912,356.00"
Chhattisgarh,Gariyaband District,2023,2,2951233,"? 4,078,176,360.00"
Chhattisgarh,Durg District,2023,2,26918873,"? 34,354,238,161.00"
Chhattisgarh,Rajnandgaon District,2023,2,9678721,"? 13,738,399,065.00"
Chhattisgarh,Raipur District,2023,2,52620640,"? 69,883,706,700.00"
Chhattisgarh,Narayanpur District,2023,2,901454,"? 1,426,973,100.00"
Chhattisgarh,Kanker District,2023,2,4521013,"? 7,071,816,827.00"
Chhattisgarh,Korea District,2023,2,4808232,"? 6,110,652,430.00"
Chhattisgarh,Mungeli District,2023,2,3545182,"? 4,886,384,221.00"
Chhattisgarh,Bilaspur District,2023,2,26295348,"? 31,728,128,217.00"
Chhattisgarh,Balrampur District,2023,2,4209158,"? 6,478,886,396.00"
Chhattisgarh,Bijapur District,2023,2,1913141,"? 3,121,723,791.00"
Chhattisgarh,Bemetara District,2023,2,3965704,"? 5,755,335,210.00"
Chhattisgarh,Bastar District,2023,2,6971246,"? 9,625,103,589.00"
Chhattisgarh,Kondagaon District,2023,2,2886508,"? 4,253,050,551.00"
Chhattisgarh,Mahasamund District,2023,2,7611714,"? 11,144,524,711.00"
Dadra & Nagar Haveli & Daman & Diu,Diu District,2023,2,277405,"? 511,140,210.00"
Dadra & Nagar Haveli & Daman & Diu,Daman District,2023,2,4408947,"? 4,407,940,658.00"
Dadra & Nagar Haveli & Daman & Diu,Dadra And Nagar Haveli District,2023,2,8670763,"? 8,831,457,320.00"
Delhi,South District,2023,2,38797761,"? 41,499,044,092.00"
Delhi,Central District,2023,2,57622069,"? 86,092,311,109.00"
Delhi,New Delhi District,2023,2,57173491,"? 64,569,798,729.00"
Delhi,West District,2023,2,62944946,"? 95,782,240,128.00"
Delhi,South West District,2023,2,36917006,"? 49,688,361,980.00"
Delhi,South East Delhi District,2023,2,66237557,"? 78,214,516,249.00"
Delhi,Shahdara District,2023,2,23083531,"? 41,909,976,096.00"
Delhi,North East District,2023,2,22434191,"? 39,076,228,438.00"
Delhi,East District,2023,2,36042935,"? 43,552,662,240.00"
Delhi,North West District,2023,2,40527597,"? 63,155,058,402.00"
Delhi,North District,2023,2,40357914,"? 58,188,318,194.00"
Goa,North Goa District,2023,2,17849215,"? 27,042,471,683.00"
Goa,South Goa District,2023,2,8681375,"? 11,369,735,260.00"
Gujarat,Anand District,2023,2,5851772,"? 9,203,602,342.00"
Gujarat,Jamnagar District,2023,2,5521568,"? 7,701,542,445.00"
Gujarat,Devbhumi Dwarka District,2023,2,1524055,"? 2,754,024,478.00"
Gujarat,Rajkot District,2023,2,11886801,"? 21,473,977,466.00"
Gujarat,Aravallis District,2023,2,4798591,"? 7,885,461,417.00"
Gujarat,Chhotaudepur District,2023,2,1244113,"? 2,137,462,845.00"
Gujarat,Botad District,2023,2,2813449,"? 4,652,143,736.00"
Gujarat,Bharuch District,2023,2,20492081,"? 25,552,850,416.00"
Gujarat,Bhavnagar District,2023,2,6951883,"? 13,318,758,008.00"
Gujarat,Junagadh District,2023,2,2403109,"? 4,751,272,420.00"
Gujarat,Mahesana District,2023,2,13635469,"? 23,684,515,815.00"
Gujarat,The Dangs District,2023,2,619051,"? 870,841,121.00"
Gujarat,Kheda District,2023,2,6085143,"? 9,433,647,106.00"
Gujarat,Surat District,2023,2,68998170,"? 102,075,692,702.00"
Gujarat,Porbandar District,2023,2,883224,"? 2,116,550,620.00"
Gujarat,Gandhinagar District,2023,2,22421756,"? 31,572,312,133.00"
Gujarat,Panch Mahals District,2023,2,5008744,"? 7,340,222,097.00"
Gujarat,Narmada District,2023,2,1550920,"? 2,170,877,095.00"
Gujarat,Gir Somnath District,2023,2,2968910,"? 6,039,493,391.00"
Gujarat,Valsad District,2023,2,17817488,"? 23,874,686,294.00"
Gujarat,Mahisagar District,2023,2,1968493,"? 3,393,183,608.00"
Gujarat,Sabar Kantha District,2023,2,8082316,"? 13,228,245,431.00"
Gujarat,Tapi District,2023,2,3071773,"? 4,542,977,182.00"
Gujarat,Vadodara District,2023,2,28126951,"? 36,036,104,419.00"
Gujarat,Banas Kantha District,2023,2,23444277,"? 42,180,609,726.00"
Gujarat,Amreli District,2023,2,2635417,"? 4,820,975,988.00"
Gujarat,Ahmadabad District,2023,2,100889578,"? 156,288,216,607.00"
Gujarat,Dohad District,2023,2,4873367,"? 8,161,119,377.00"
Gujarat,Navsari District,2023,2,4720973,"? 7,128,327,894.00"
Gujarat,Patan District,2023,2,7357468,"? 12,694,378,137.00"
Gujarat,Kachchh District,2023,2,18170694,"? 27,688,475,605.00"
Gujarat,Surendranagar District,2023,2,4699987,"? 9,385,361,251.00"
Gujarat,Morbi District,2023,2,5404962,"? 11,249,299,353.00"
Haryana,Yamunanagar District,2023,2,5808079,"? 9,919,078,218.00"
Haryana,Sonipat District,2023,2,18352363,"? 31,280,283,056.00"
Haryana,Jind District,2023,2,6187437,"? 15,030,128,160.00"
Haryana,Rohtak District,2023,2,11834768,"? 23,293,874,429.00"
Haryana,Faridabad District,2023,2,62235387,"? 82,469,498,511.00"
Haryana,Mahendragarh District,2023,2,12061191,"? 22,742,640,627.00"
Haryana,Hisar District,2023,2,16085808,"? 33,933,659,480.00"
Haryana,Karnal District,2023,2,10807453,"? 20,061,638,056.00"
Haryana,Fatehabad District,2023,2,4424871,"? 10,133,855,573.00"
Haryana,Palwal District,2023,2,22095549,"? 33,459,783,079.00"
Haryana,Charkhi Dadri District,2023,2,3105049,"? 7,557,654,917.00"
Haryana,Ambala District,2023,2,6675407,"? 10,715,602,407.00"
Haryana,Rewari District,2023,2,23333100,"? 34,976,781,377.00"
Haryana,Panchkula District,2023,2,5464299,"? 7,550,273,654.00"
Haryana,Bhiwani District,2023,2,10238046,"? 24,420,606,605.00"
Haryana,Sirsa District,2023,2,7134767,"? 15,394,065,489.00"
Haryana,Mewat District,2023,2,24567537,"? 39,427,690,839.00"
Haryana,Panipat District,2023,2,13037367,"? 23,049,537,864.00"
Haryana,Gurugram District,2023,2,168827725,"? 167,788,722,810.00"
Haryana,Kaithal District,2023,2,3922814,"? 9,724,187,583.00"
Haryana,Kurukshetra District,2023,2,6544160,"? 12,610,485,630.00"
Haryana,Jhajjar District,2023,2,14793013,"? 26,202,080,272.00"
Himachal Pradesh,Solan District,2023,2,8225202,"? 7,869,249,175.00"
Himachal Pradesh,Sirmaur District,2023,2,2641707,"? 3,153,309,362.00"
Himachal Pradesh,Shimla District,2023,2,3935607,"? 5,853,300,872.00"
Himachal Pradesh,Bilaspur District,2023,2,1211407,"? 1,839,856,400.00"
Himachal Pradesh,Hamirpur District,2023,2,1880638,"? 2,572,731,185.00"
Himachal Pradesh,Una District,2023,2,2008731,"? 2,891,172,648.00"
Himachal Pradesh,Kangra District,2023,2,6314902,"? 8,889,538,215.00"
Himachal Pradesh,Kullu District,2023,2,3547410,"? 6,190,891,236.00"
Himachal Pradesh,Mandi District,2023,2,2832817,"? 4,073,788,943.00"
Himachal Pradesh,Lahul And Spiti District,2023,2,290203,"? 530,456,204.00"
Himachal Pradesh,Chamba District,2023,2,1664604,"? 2,251,880,400.00"
Himachal Pradesh,Kinnaur District,2023,2,508367,"? 758,889,078.00"
Jammu & Kashmir,Muzaffarabad District,2023,2,35337,"? 65,849,840.00"
Jammu & Kashmir,Doda District,2023,2,1230358,"? 1,389,627,752.00"
